coalition,value
"(1, 2, 3, 7, 8, 11, 12, 13, 14)",0.536823034286499
"(1, 2, 3, 7, 9, 10, 11, 12, 13)",0.8485181331634521
"(1, 2, 3, 7, 9, 10, 11, 12, 14)",0.6166964769363403
"(1, 2, 3, 7, 9, 10, 11, 13, 14)",0.8299673795700073
"(1, 2, 3, 7, 9, 10, 12, 13, 14)",0.28129878640174866
"(1, 2, 3, 7, 9, 11, 12, 13, 14)",0.7534449100494385
"(1, 2, 3, 7, 10, 11, 12, 13, 14)",0.7447876930236816
"(1, 2, 3, 8, 9, 10, 11, 12, 13)",0.6637738347053528
"(1, 2, 3, 8, 9, 10, 11, 12, 14)",0.37872427701950073
"(1, 2, 3, 8, 9, 10, 11, 13, 14)",0.646743893623352
"(1, 2, 3, 8, 9, 10, 12, 13, 14)",0.15011979639530182
"(1, 2, 3, 8, 9, 11, 12, 13, 14)",0.5482826232910156
"(1, 2, 3, 8, 10, 11, 12, 13, 14)",0.5199838280677795
"(1, 2, 3, 9, 10, 11, 12, 13, 14)",0.7572671175003052
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",0.312428742647171
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",0.7799938917160034
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",0.1980440616607666
"(1, 2, 4, 5, 6, 7, 8, 9, 13)",0.4122030436992645
"(1, 2, 4, 5, 6, 7, 8, 9, 14)",0.19476188719272614
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",0.7290648818016052
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",0.243219792842865
"(1, 2, 4, 5, 6, 7, 8, 10, 13)",0.43383458256721497
"(1, 2, 4, 5, 6, 7, 8, 10, 14)",0.19915556907653809
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",0.6951974034309387
"(1, 2, 4, 5, 6, 7, 8, 11, 13)",0.8753660321235657
"(1, 2, 4, 5, 6, 7, 8, 11, 14)",0.6637675762176514
"(1, 2, 4, 5, 6, 7, 8, 12, 13)",0.28576478362083435
"(1, 2, 4, 5, 6, 7, 8, 12, 14)",0.13214248418807983
"(1, 2, 4, 5, 6, 7, 8, 13, 14)",0.3102601170539856
"(1, 2, 4, 5, 6, 7, 9, 10, 11)",0.864168643951416
"(1, 2, 4, 5, 6, 7, 9, 10, 12)",0.39609628915786743
"(1, 2, 4, 5, 6, 7, 9, 10, 13)",0.6244450807571411
"(1, 2, 4, 5, 6, 7, 9, 10, 14)",0.35602352023124695
"(1, 2, 4, 5, 6, 7, 9, 11, 12)",0.8270812630653381
"(1, 2, 4, 5, 6, 7, 9, 11, 13)",0.9342589378356934
"(1, 2, 4, 5, 6, 7, 9, 11, 14)",0.8033559918403625
"(1, 2, 4, 5, 6, 7, 9, 12, 13)",0.43078091740608215
"(1, 2, 4, 5, 6, 7, 9, 12, 14)",0.22815066576004028
"(1, 2, 4, 5, 6, 7, 9, 13, 14)",0.4681442677974701
"(1, 2, 4, 5, 6, 7, 10, 11, 12)",0.8295087814331055
"(1, 2, 4, 5, 6, 7, 10, 11, 13)",0.9243817329406738
"(1, 2, 4, 5, 6, 7, 10, 11, 14)",0.7745030522346497
"(1, 2, 4, 5, 6, 7, 10, 12, 13)",0.49563461542129517
"(1, 2, 4, 5, 6, 7, 10, 12, 14)",0.2721483111381531
"(1, 2, 4, 5, 6, 7, 10, 13, 14)",0.49344533681869507
"(1, 2, 4, 5, 6, 7, 11, 12, 13)",0.8896414637565613
"(1, 2, 4, 5, 6, 7, 11, 12, 14)",0.7285133004188538
"(1, 2, 4, 5, 6, 7, 11, 13, 14)",0.8914188742637634
"(1, 2, 4, 5, 6, 7, 12, 13, 14)",0.3288293480873108
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",0.745553195476532
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",0.23497024178504944
"(1, 2, 4, 5, 6, 8, 9, 10, 13)",0.4619803726673126
"(1, 2, 4, 5, 6, 8, 9, 10, 14)",0.20594638586044312
"(1, 2, 4, 5, 6, 8, 9, 11, 12)",0.6640344858169556
"(1, 2, 4, 5, 6, 8, 9, 11, 13)",0.8755714893341064
"(1, 2, 4, 5, 6, 8, 9, 11, 14)",0.6415839791297913
"(1, 2, 4, 5, 6, 8, 9, 12, 13)",0.2858356535434723
"(1, 2, 4, 5, 6, 8, 9, 12, 14)",0.11486677080392838
"(1, 2, 4, 5, 6, 8, 9, 13, 14)",0.31647148728370667
"(1, 2, 4, 5, 6, 8, 10, 11, 12)",0.6775110363960266
"(1, 2, 4, 5, 6, 8, 10, 11, 13)",0.8493966460227966
"(1, 2, 4, 5, 6, 8, 10, 11, 14)",0.6092060804367065
"(1, 2, 4, 5, 6, 8, 10, 12, 13)",0.34374678134918213
"(1, 2, 4, 5, 6, 8, 10, 12, 14)",0.1533796489238739
"(1, 2, 4, 5, 6, 8, 10, 13, 14)",0.3348456919193268
"(1, 2, 4, 5, 6, 8, 11, 12, 13)",0.7966539263725281
"(1, 2, 4, 5, 6, 8, 11, 12, 14)",0.5246252417564392
"(1, 2, 4, 5, 6, 8, 11, 13, 14)",0.8033648729324341
"(1, 2, 4, 5, 6, 8, 12, 13, 14)",0.21112900972366333
"(1, 2, 4, 5, 6, 9, 10, 11, 12)",0.833709716796875
"(1, 2, 4, 5, 6, 9, 10, 11, 13)",0.9311003684997559
"(1, 2, 4, 5, 6, 9, 10, 11, 14)",0.7869207859039307
"(1, 2, 4, 5, 6, 9, 10, 12, 13)",0.5048447847366333
"(1, 2, 4, 5, 6, 9, 10, 12, 14)",0.2748822569847107
"(1, 2, 4, 5, 6, 9, 10, 13, 14)",0.5207635164260864
"(1, 2, 4, 5, 6, 9, 11, 12, 13)",0.8911170363426208
"(1, 2, 4, 5, 6, 9, 11, 12, 14)",0.7225666046142578
"(1, 2, 4, 5, 6, 9, 11, 13, 14)",0.8943576812744141
"(1, 2, 4, 5, 6, 9, 12, 13, 14)",0.3385395407676697
"(1, 2, 4, 5, 6, 10, 11, 12, 13)",0.8967430591583252
"(1, 2, 4, 5, 6, 10, 11, 12, 14)",0.7357020378112793
"(1, 2, 4, 5, 6, 10, 11, 13, 14)",0.8809933662414551
"(1, 2, 4, 5, 6, 10, 12, 13, 14)",0.39632388949394226
"(1, 2, 4, 5, 6, 11, 12, 13, 14)",0.8337293863296509
"(1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9068200588226318
"(1, 2, 4, 5, 7, 8, 9, 10, 12)",0.4932475686073303
"(1, 2, 4, 5, 7, 8, 9, 10, 13)",0.7169334292411804
"(1, 2, 4, 5, 7, 8, 9, 10, 14)",0.4572012722492218
"(1, 2, 4, 5, 7, 8, 9, 11, 12)",0.876304030418396
"(1, 2, 4, 5, 7, 8, 9, 11, 13)",0.9570450782775879
"(1, 2, 4, 5, 7, 8, 9, 11, 14)",0.8642318844795227
"(1, 2, 4, 5, 7, 8, 9, 12, 13)",0.5388967990875244
"(1, 2, 4, 5, 7, 8, 9, 12, 14)",0.3075140416622162
"(1, 2, 4, 5, 7, 8, 9, 13, 14)",0.5773717164993286
"(1, 2, 4, 5, 7, 8, 10, 11, 12)",0.8816574215888977
"(1, 2, 4, 5, 7, 8, 10, 11, 13)",0.9500353336334229
"(1, 2, 4, 5, 7, 8, 10, 11, 14)",0.8437329530715942
"(1, 2, 4, 5, 7, 8, 10, 12, 13)",0.6056916117668152
"(1, 2, 4, 5, 7, 8, 10, 12, 14)",0.3659978210926056
"(1, 2, 4, 5, 7, 8, 10, 13, 14)",0.6034823656082153
"(1, 2, 4, 5, 7, 8, 11, 12, 13)",0.9276156425476074
"(1, 2, 4, 5, 7, 8, 11, 12, 14)",0.8046037554740906
"(1, 2, 4, 5, 7, 8, 11, 13, 14)",0.9307701587677002
"(1, 2, 4, 5, 7, 8, 12, 13, 14)",0.4391922950744629
"(1, 2, 4, 5, 7, 9, 10, 11, 12)",0.9407801032066345
"(1, 2, 4, 5, 7, 9, 10, 11, 13)",0.9774563908576965
"(1, 2, 4, 5, 7, 9, 10, 11, 14)",0.9262932538986206
"(1, 2, 4, 5, 7, 9, 10, 12, 13)",0.7370795011520386
"(1, 2, 4, 5, 7, 9, 10, 12, 14)",0.5325515866279602
"(1, 2, 4, 5, 7, 9, 10, 13, 14)",0.7597588896751404
"(1, 2, 4, 5, 7, 9, 11, 12, 13)",0.9600581526756287
"(1, 2, 4, 5, 7, 9, 11, 12, 14)",0.8941148519515991
"(1, 2, 4, 5, 7, 9, 11, 13, 14)",0.964117169380188
"(1, 2, 4, 5, 7, 9, 12, 13, 14)",0.5873702168464661
"(1, 2, 4, 5, 7, 10, 11, 12, 13)",0.9642342925071716
"(1, 2, 4, 5, 7, 10, 11, 12, 14)",0.9005185961723328
"(1, 2, 4, 5, 7, 10, 11, 13, 14)",0.9614142179489136
"(1, 2, 4, 5, 7, 10, 12, 13, 14)",0.6467626094818115
"(1, 2, 4, 5, 7, 11, 12, 13, 14)",0.9376000165939331
"(1, 2, 4, 5, 8, 9, 10, 11, 12)",0.8785873651504517
"(1, 2, 4, 5, 8, 9, 10, 11, 13)",0.9540889859199524
"(1, 2, 4, 5, 8, 9, 10, 11, 14)",0.8532434701919556
"(1, 2, 4, 5, 8, 9, 10, 12, 13)",0.6018570065498352
"(1, 2, 4, 5, 8, 9, 10, 12, 14)",0.3565312623977661
"(1, 2, 4, 5, 8, 9, 10, 13, 14)",0.6249934434890747
"(1, 2, 4, 5, 8, 9, 11, 12, 13)",0.9238810539245605
"(1, 2, 4, 5, 8, 9, 11, 12, 14)",0.7859575748443604
"(1, 2, 4, 5, 8, 9, 11, 13, 14)",0.9309943318367004
"(1, 2, 4, 5, 8, 9, 12, 13, 14)",0.43358132243156433
"(1, 2, 4, 5, 8, 10, 11, 12, 13)",0.928906261920929
"(1, 2, 4, 5, 8, 10, 11, 12, 14)",0.8047875165939331
"(1, 2, 4, 5, 8, 10, 11, 13, 14)",0.922136127948761
"(1, 2, 4, 5, 8, 10, 12, 13, 14)",0.5016217231750488
"(1, 2, 4, 5, 8, 11, 12, 13, 14)",0.8851092457771301
"(1, 2, 4, 5, 9, 10, 11, 12, 13)",0.9642829895019531
"(1, 2, 4, 5, 9, 10, 11, 12, 14)",0.9038931131362915
"(1, 2, 4, 5, 9, 10, 11, 13, 14)",0.964396595954895
"(1, 2, 4, 5, 9, 10, 12, 13, 14)",0.6513586044311523
"(1, 2, 4, 5, 9, 11, 12, 13, 14)",0.9383523464202881
"(1, 2, 4, 5, 10, 11, 12, 13, 14)",0.9442272186279297
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",0.39553001523017883
"(1, 2, 4, 6, 7, 8, 9, 10, 12)",0.066517174243927
"(1, 2, 4, 6, 7, 8, 9, 10, 13)",0.15891435742378235
"(1, 2, 4, 6, 7, 8, 9, 10, 14)",0.05410709232091904
"(1, 2, 4, 6, 7, 8, 9, 11, 12)",0.33064398169517517
"(1, 2, 4, 6, 7, 8, 9, 11, 13)",0.6090009212493896
"(1, 2, 4, 6, 7, 8, 9, 11, 14)",0.3050687313079834
"(1, 2, 4, 6, 7, 8, 9, 12, 13)",0.08238160610198975
"(1, 2, 4, 6, 7, 8, 9, 12, 14)",0.029756596311926842
"(1, 2, 4, 6, 7, 8, 9, 13, 14)",0.08454452455043793
"(1, 2, 4, 6, 7, 8, 10, 11, 12)",0.33520305156707764
"(1, 2, 4, 6, 7, 8, 10, 11, 13)",0.5736001133918762
"(1, 2, 4, 6, 7, 8, 10, 11, 14)",0.26671499013900757
"(1, 2, 4, 6, 7, 8, 10, 12, 13)",0.10846541821956635
"(1, 2, 4, 6, 7, 8, 10, 12, 14)",0.03742123022675514
"(1, 2, 4, 6, 7, 8, 10, 13, 14)",0.0959300845861435
"(1, 2, 4, 6, 7, 8, 11, 12, 13)",0.47892674803733826
"(1, 2, 4, 6, 7, 8, 11, 12, 14)",0.20939448475837708
"(1, 2, 4, 6, 7, 8, 11, 13, 14)",0.4679372012615204
"(1, 2, 4, 6, 7, 8, 12, 13, 14)",0.052018169313669205
"(1, 2, 4, 6, 7, 9, 10, 11, 12)",0.5459139943122864
"(1, 2, 4, 6, 7, 9, 10, 11, 13)",0.7743576169013977
"(1, 2, 4, 6, 7, 9, 10, 11, 14)",0.47819316387176514
"(1, 2, 4, 6, 7, 9, 10, 12, 13)",0.20929542183876038
"(1, 2, 4, 6, 7, 9, 10, 12, 14)",0.08152471482753754
"(1, 2, 4, 6, 7, 9, 10, 13, 14)",0.2037498652935028
"(1, 2, 4, 6, 7, 9, 11, 12, 13)",0.676898717880249
"(1, 2, 4, 6, 7, 9, 11, 12, 14)",0.39681410789489746
"(1, 2, 4, 6, 7, 9, 11, 13, 14)",0.6804015636444092
"(1, 2, 4, 6, 7, 9, 12, 13, 14)",0.10697146505117416
"(1, 2, 4, 6, 7, 10, 11, 12, 13)",0.6891276836395264
"(1, 2, 4, 6, 7, 10, 11, 12, 14)",0.39284420013427734
"(1, 2, 4, 6, 7, 10, 11, 13, 14)",0.6473326086997986
"(1, 2, 4, 6, 7, 10, 12, 13, 14)",0.13273118436336517
"(1, 2, 4, 6, 7, 11, 12, 13, 14)",0.5418154001235962
"(1, 2, 4, 6, 8, 9, 10, 11, 12)",0.3363753855228424
"(1, 2, 4, 6, 8, 9, 10, 11, 13)",0.6034605503082275
"(1, 2, 4, 6, 8, 9, 10, 11, 14)",0.2907024323940277
"(1, 2, 4, 6, 8, 9, 10, 12, 13)",0.11519253253936768
"(1, 2, 4, 6, 8, 9, 10, 12, 14)",0.03771413117647171
"(1, 2, 4, 6, 8, 9, 10, 13, 14)",0.11046788841485977
"(1, 2, 4, 6, 8, 9, 11, 12, 13)",0.47543513774871826
"(1, 2, 4, 6, 8, 9, 11, 12, 14)",0.19459165632724762
"(1, 2, 4, 6, 8, 9, 11, 13, 14)",0.48309481143951416
"(1, 2, 4, 6, 8, 9, 12, 13, 14)",0.055411431938409805
"(1, 2, 4, 6, 8, 10, 11, 12, 13)",0.4892178177833557
"(1, 2, 4, 6, 8, 10, 11, 12, 14)",0.21265017986297607
"(1, 2, 4, 6, 8, 10, 11, 13, 14)",0.4460251033306122
"(1, 2, 4, 6, 8, 10, 12, 13, 14)",0.0701146125793457
"(1, 2, 4, 6, 8, 11, 12, 13, 14)",0.3342586159706116
"(1, 2, 4, 6, 9, 10, 11, 12, 13)",0.7075620293617249
"(1, 2, 4, 6, 9, 10, 11, 12, 14)",0.42200198769569397
"(1, 2, 4, 6, 9, 10, 11, 13, 14)",0.680218517780304
"(1, 2, 4, 6, 9, 10, 12, 13, 14)",0.14876195788383484
"(1, 2, 4, 6, 9, 11, 12, 13, 14)",0.5679285526275635
"(1, 2, 4, 6, 10, 11, 12, 13, 14)",0.569593608379364
"(1, 2, 4, 7, 8, 9, 10, 11, 12)",0.6042666435241699
"(1, 2, 4, 7, 8, 9, 10, 11, 13)",0.8101649880409241
"(1, 2, 4, 7, 8, 9, 10, 11, 14)",0.5292710065841675
"(1, 2, 4, 7, 8, 9, 10, 12, 13)",0.2594013214111328
"(1, 2, 4, 7, 8, 9, 10, 12, 14)",0.10004862397909164
"(1, 2, 4, 7, 8, 9, 10, 13, 14)",0.2373606115579605
"(1, 2, 4, 7, 8, 9, 11, 12, 13)",0.7327732443809509
"(1, 2, 4, 7, 8, 9, 11, 12, 14)",0.447286993265152
"(1, 2, 4, 7, 8, 9, 11, 13, 14)",0.7160506248474121
"(1, 2, 4, 7, 8, 9, 12, 13, 14)",0.13869285583496094
"(1, 2, 4, 7, 8, 10, 11, 12, 13)",0.7489151954650879
"(1, 2, 4, 7, 8, 10, 11, 12, 14)",0.451582670211792
"(1, 2, 4, 7, 8, 10, 11, 13, 14)",0.7024000287055969
"(1, 2, 4, 7, 8, 10, 12, 13, 14)",0.1696256548166275
"(1, 2, 4, 7, 8, 11, 12, 13, 14)",0.61067795753479
"(1, 2, 4, 7, 9, 10, 11, 12, 13)",0.8695047497749329
"(1, 2, 4, 7, 9, 10, 11, 12, 14)",0.6575759053230286
"(1, 2, 4, 7, 9, 10, 11, 13, 14)",0.8562554717063904
"(1, 2, 4, 7, 9, 10, 12, 13, 14)",0.3023208975791931
"(1, 2, 4, 7, 9, 11, 12, 13, 14)",0.7778581976890564
"(1, 2, 4, 7, 10, 11, 12, 13, 14)",0.7879877090454102
"(1, 2, 4, 8, 9, 10, 11, 12, 13)",0.7602835893630981
"(1, 2, 4, 8, 9, 10, 11, 12, 14)",0.47355857491493225
"(1, 2, 4, 8, 9, 10, 11, 13, 14)",0.7367760539054871
"(1, 2, 4, 8, 9, 10, 12, 13, 14)",0.186398446559906
"(1, 2, 4, 8, 9, 11, 12, 13, 14)",0.6263631582260132
"(1, 2, 4, 8, 10, 11, 12, 13, 14)",0.6402667164802551
"(1, 2, 4, 9, 10, 11, 12, 13, 14)",0.8095281720161438
"(1, 2, 5, 6, 7, 8, 9, 10, 11)",0.4835323989391327
"(1, 2, 5, 6, 7, 8, 9, 10, 12)",0.07926706969738007
"(1, 2, 5, 6, 7, 8, 9, 10, 13)",0.18153055012226105
"(1, 2, 5, 6, 7, 8, 9, 10, 14)",0.06486282497644424
"(1, 2, 5, 6, 7, 8, 9, 11, 12)",0.38811439275741577
"(1, 2, 5, 6, 7, 8, 9, 11, 13)",0.664962887763977
"(1, 2, 5, 6, 7, 8, 9, 11, 14)",0.3664937913417816
"(1, 2, 5, 6, 7, 8, 9, 12, 13)",0.09321223944425583
"(1, 2, 5, 6, 7, 8, 9, 12, 14)",0.03306303173303604
"(1, 2, 5, 6, 7, 8, 9, 13, 14)",0.09583360701799393
"(1, 2, 5, 6, 7, 8, 10, 11, 12)",0.3865950405597687
"(1, 2, 5, 6, 7, 8, 10, 11, 13)",0.6262601613998413
"(1, 2, 5, 6, 7, 8, 10, 11, 14)",0.3215940594673157
"(1, 2, 5, 6, 7, 8, 10, 12, 13)",0.1162342056632042
"(1, 2, 5, 6, 7, 8, 10, 12, 14)",0.04157231003046036
"(1, 2, 5, 6, 7, 8, 10, 13, 14)",0.10569480061531067
"(1, 2, 5, 6, 7, 8, 11, 12, 13)",0.5128246545791626
"(1, 2, 5, 6, 7, 8, 11, 12, 14)",0.2450004667043686
"(1, 2, 5, 6, 7, 8, 11, 13, 14)",0.5153113603591919
"(1, 2, 5, 6, 7, 8, 12, 13, 14)",0.05498263239860535
"(1, 2, 5, 6, 7, 9, 10, 11, 12)",0.5814339518547058
"(1, 2, 5, 6, 7, 9, 10, 11, 13)",0.7962347865104675
"(1, 2, 5, 6, 7, 9, 10, 11, 14)",0.5192731022834778
"(1, 2, 5, 6, 7, 9, 10, 12, 13)",0.21265557408332825
"(1, 2, 5, 6, 7, 9, 10, 12, 14)",0.08093252032995224
"(1, 2, 5, 6, 7, 9, 10, 13, 14)",0.19909416139125824
"(1, 2, 5, 6, 7, 9, 11, 12, 13)",0.6893110275268555
"(1, 2, 5, 6, 7, 9, 11, 12, 14)",0.40449148416519165
"(1, 2, 5, 6, 7, 9, 11, 13, 14)",0.6913408041000366
"(1, 2, 5, 6, 7, 9, 12, 13, 14)",0.1034812182188034
"(1, 2, 5, 6, 7, 10, 11, 12, 13)",0.6992605328559875
"(1, 2, 5, 6, 7, 10, 11, 12, 14)",0.4063970744609833
"(1, 2, 5, 6, 7, 10, 11, 13, 14)",0.6650180220603943
"(1, 2, 5, 6, 7, 10, 12, 13, 14)",0.12504395842552185
"(1, 2, 5, 6, 7, 11, 12, 13, 14)",0.5375252366065979
"(1, 2, 5, 6, 8, 9, 10, 11, 12)",0.3842819631099701
"(1, 2, 5, 6, 8, 9, 10, 11, 13)",0.6645681262016296
"(1, 2, 5, 6, 8, 9, 10, 11, 14)",0.34606194496154785
"(1, 2, 5, 6, 8, 9, 10, 12, 13)",0.132051020860672
"(1, 2, 5, 6, 8, 9, 10, 12, 14)",0.04243374615907669
"(1, 2, 5, 6, 8, 9, 10, 13, 14)",0.12782709300518036
"(1, 2, 5, 6, 8, 9, 11, 12, 13)",0.5267537236213684
"(1, 2, 5, 6, 8, 9, 11, 12, 14)",0.23683331906795502
"(1, 2, 5, 6, 8, 9, 11, 13, 14)",0.5480512380599976
"(1, 2, 5, 6, 8, 9, 12, 13, 14)",0.0608375184237957
"(1, 2, 5, 6, 8, 10, 11, 12, 13)",0.5232936143875122
"(1, 2, 5, 6, 8, 10, 11, 12, 14)",0.24306423962116241
"(1, 2, 5, 6, 8, 10, 11, 13, 14)",0.5030725002288818
"(1, 2, 5, 6, 8, 10, 12, 13, 14)",0.07603753358125687
"(1, 2, 5, 6, 8, 11, 12, 13, 14)",0.3760160505771637
"(1, 2, 5, 6, 9, 10, 11, 12, 13)",0.7271339893341064
"(1, 2, 5, 6, 9, 10, 11, 12, 14)",0.4303617477416992
"(1, 2, 5, 6, 9, 10, 11, 13, 14)",0.7106329202651978
"(1, 2, 5, 6, 9, 10, 12, 13, 14)",0.14953814446926117
"(1, 2, 5, 6, 9, 11, 12, 13, 14)",0.570071280002594
"(1, 2, 5, 6, 10, 11, 12, 13, 14)",0.5772601366043091
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",0.6951810121536255
"(1, 2, 5, 7, 8, 9, 10, 11, 13)",0.8663872480392456
"(1, 2, 5, 7, 8, 9, 10, 11, 14)",0.6307528614997864
"(1, 2, 5, 7, 8, 9, 10, 12, 13)",0.3243652284145355
"(1, 2, 5, 7, 8, 9, 10, 12, 14)",0.12921974062919617
"(1, 2, 5, 7, 8, 9, 10, 13, 14)",0.2959579825401306
"(1, 2, 5, 7, 8, 9, 11, 12, 13)",0.7922656536102295
"(1, 2, 5, 7, 8, 9, 11, 12, 14)",0.5293166041374207
"(1, 2, 5, 7, 8, 9, 11, 13, 14)",0.786466658115387
"(1, 2, 5, 7, 8, 9, 12, 13, 14)",0.16958606243133545
"(1, 2, 5, 7, 8, 10, 11, 12, 13)",0.800399899482727
"(1, 2, 5, 7, 8, 10, 11, 12, 14)",0.5327781438827515
"(1, 2, 5, 7, 8, 10, 11, 13, 14)",0.7680467963218689
"(1, 2, 5, 7, 8, 10, 12, 13, 14)",0.20140089094638824
"(1, 2, 5, 7, 8, 11, 12, 13, 14)",0.6670786142349243
"(1, 2, 5, 7, 9, 10, 11, 12, 13)",0.901036262512207
"(1, 2, 5, 7, 9, 10, 11, 12, 14)",0.7173969745635986
"(1, 2, 5, 7, 9, 10, 11, 13, 14)",0.8871387243270874
"(1, 2, 5, 7, 9, 10, 12, 13, 14)",0.34251388907432556
"(1, 2, 5, 7, 9, 11, 12, 13, 14)",0.8122290968894958
"(1, 2, 5, 7, 10, 11, 12, 13, 14)",0.8209682106971741
"(1, 2, 5, 8, 9, 10, 11, 12, 13)",0.8102039098739624
"(1, 2, 5, 8, 9, 10, 11, 12, 14)",0.5380712747573853
"(1, 2, 5, 8, 9, 10, 11, 13, 14)",0.7965619564056396
"(1, 2, 5, 8, 9, 10, 12, 13, 14)",0.2273799329996109
"(1, 2, 5, 8, 9, 11, 12, 13, 14)",0.687443196773529
"(1, 2, 5, 8, 10, 11, 12, 13, 14)",0.6913273930549622
"(1, 2, 5, 9, 10, 11, 12, 13, 14)",0.8407402038574219
"(1, 2, 6, 7, 8, 9, 10, 11, 12)",0.11639011651277542
"(1, 2, 6, 7, 8, 9, 10, 11, 13)",0.2647700607776642
"(1, 2, 6, 7, 8, 9, 10, 11, 14)",0.08823440223932266
"(1, 2, 6, 7, 8, 9, 10, 12, 13)",0.02518756128847599
"(1, 2, 6, 7, 8, 9, 10, 12, 14)",0.00750337541103363
"(1, 2, 6, 7, 8, 9, 10, 13, 14)",0.02090805023908615
"(1, 2, 6, 7, 8, 9, 11, 12, 13)",0.17854388058185577
"(1, 2, 6, 7, 8, 9, 11, 12, 14)",0.05945510417222977
"(1, 2, 6, 7, 8, 9, 11, 13, 14)",0.15897752344608307
"(1, 2, 6, 7, 8, 9, 12, 13, 14)",0.010360742919147015
"(1, 2, 6, 7, 8, 10, 11, 12, 13)",0.19191953539848328
"(1, 2, 6, 7, 8, 10, 11, 12, 14)",0.0620800144970417
"(1, 2, 6, 7, 8, 10, 11, 13, 14)",0.15869468450546265
"(1, 2, 6, 7, 8, 10, 12, 13, 14)",0.013583793304860592
"(1, 2, 6, 7, 8, 11, 12, 13, 14)",0.10305950045585632
"(1, 2, 6, 7, 9, 10, 11, 12, 13)",0.357683002948761
"(1, 2, 6, 7, 9, 10, 11, 12, 14)",0.12946408987045288
"(1, 2, 6, 7, 9, 10, 11, 13, 14)",0.3162633776664734
"(1, 2, 6, 7, 9, 10, 12, 13, 14)",0.029675696045160294
"(1, 2, 6, 7, 9, 11, 12, 13, 14)",0.20829133689403534
"(1, 2, 6, 7, 10, 11, 12, 13, 14)",0.21694111824035645
"(1, 2, 6, 8, 9, 10, 11, 12, 13)",0.201065331697464
"(1, 2, 6, 8, 9, 10, 11, 12, 14)",0.06285455822944641
"(1, 2, 6, 8, 9, 10, 11, 13, 14)",0.18029086291790009
"(1, 2, 6, 8, 9, 10, 12, 13, 14)",0.015255692414939404
"(1, 2, 6, 8, 9, 11, 12, 13, 14)",0.11060889810323715
"(1, 2, 6, 8, 10, 11, 12, 13, 14)",0.11454308778047562
"(1, 2, 6, 9, 10, 11, 12, 13, 14)",0.23853936791419983
"(1, 2, 7, 8, 9, 10, 11, 12, 13)",0.42832323908805847
"(1, 2, 7, 8, 9, 10, 11, 12, 14)",0.16950422525405884
"(1, 2, 7, 8, 9, 10, 11, 13, 14)",0.35642051696777344
"(1, 2, 7, 8, 9, 10, 12, 13, 14)",0.03950239717960358
"(1, 2, 7, 8, 9, 11, 12, 13, 14)",0.2581333816051483
"(1, 2, 7, 8, 10, 11, 12, 13, 14)",0.28012704849243164
"(1, 2, 7, 9, 10, 11, 12, 13, 14)",0.4831068217754364
"(1, 2, 8, 9, 10, 11, 12, 13, 14)",0.3058601915836334
"(1, 3, 4, 5, 6, 7, 8, 9, 10)",0.7298533320426941
"(1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9431350231170654
"(1, 3, 4, 5, 6, 7, 8, 9, 12)",0.49449050426483154
"(1, 3, 4, 5, 6, 7, 8, 9, 13)",0.7256423234939575
"(1, 3, 4, 5, 6, 7, 8, 9, 14)",0.5337611436843872
"(1, 3, 4, 5, 6, 7, 8, 10, 11)",0.9436751008033752
"(1, 3, 4, 5, 6, 7, 8, 10, 12)",0.6039888262748718
"(1, 3, 4, 5, 6, 7, 8, 10, 13)",0.7869042754173279
"(1, 3, 4, 5, 6, 7, 8, 10, 14)",0.6175377368927002
"(1, 3, 4, 5, 6, 7, 8, 11, 12)",0.8990272879600525
"(1, 3, 4, 5, 6, 7, 8, 11, 13)",0.963850200176239
"(1, 3, 4, 5, 6, 7, 8, 11, 14)",0.9094558358192444
"(1, 3, 4, 5, 6, 7, 8, 12, 13)",0.577813446521759
"(1, 3, 4, 5, 6, 7, 8, 12, 14)",0.3881969153881073
"(1, 3, 4, 5, 6, 7, 8, 13, 14)",0.6357049345970154
"(1, 3, 4, 5, 6, 7, 9, 10, 11)",0.9736970067024231
"(1, 3, 4, 5, 6, 7, 9, 10, 12)",0.7499830722808838
"(1, 3, 4, 5, 6, 7, 9, 10, 13)",0.8867678046226501
"(1, 3, 4, 5, 6, 7, 9, 10, 14)",0.7667516469955444
"(1, 3, 4, 5, 6, 7, 9, 11, 12)",0.9475428462028503
"(1, 3, 4, 5, 6, 7, 9, 11, 13)",0.9816727042198181
"(1, 3, 4, 5, 6, 7, 9, 11, 14)",0.9529033303260803
"(1, 3, 4, 5, 6, 7, 9, 12, 13)",0.7324373722076416
"(1, 3, 4, 5, 6, 7, 9, 12, 14)",0.5581144094467163
"(1, 3, 4, 5, 6, 7, 9, 13, 14)",0.7806312441825867
