coalition,value
"(1, 2, 3, 5, 6, 8, 9, 10, 12, 14)",0.9992915391921997
"(1, 2, 3, 5, 6, 8, 9, 10, 13, 14)",0.9994297623634338
"(1, 2, 3, 5, 6, 8, 9, 11, 12, 13)",0.9983474016189575
"(1, 2, 3, 5, 6, 8, 9, 11, 12, 14)",0.9984318614006042
"(1, 2, 3, 5, 6, 8, 9, 11, 13, 14)",0.9986826777458191
"(1, 2, 3, 5, 6, 8, 9, 12, 13, 14)",0.9926226139068604
"(1, 2, 3, 5, 6, 8, 10, 11, 12, 13)",0.9988824725151062
"(1, 2, 3, 5, 6, 8, 10, 11, 12, 14)",0.9987629652023315
"(1, 2, 3, 5, 6, 8, 10, 11, 13, 14)",0.9990082383155823
"(1, 2, 3, 5, 6, 8, 10, 12, 13, 14)",0.9980375170707703
"(1, 2, 3, 5, 6, 8, 11, 12, 13, 14)",0.9949953556060791
"(1, 2, 3, 5, 6, 9, 10, 11, 12, 13)",0.9990660548210144
"(1, 2, 3, 5, 6, 9, 10, 11, 12, 14)",0.9991195797920227
"(1, 2, 3, 5, 6, 9, 10, 11, 13, 14)",0.9992604851722717
"(1, 2, 3, 5, 6, 9, 10, 12, 13, 14)",0.9982169270515442
"(1, 2, 3, 5, 6, 9, 11, 12, 13, 14)",0.9940523505210876
"(1, 2, 3, 5, 6, 10, 11, 12, 13, 14)",0.9972240924835205
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.9987333416938782
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 13)",0.9990897178649902
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 14)",0.9990825653076172
"(1, 2, 3, 5, 7, 8, 9, 10, 12, 13)",0.9980873465538025
"(1, 2, 3, 5, 7, 8, 9, 10, 12, 14)",0.9979044198989868
"(1, 2, 3, 5, 7, 8, 9, 10, 13, 14)",0.998638927936554
"(1, 2, 3, 5, 7, 8, 9, 11, 12, 13)",0.9966371059417725
"(1, 2, 3, 5, 7, 8, 9, 11, 12, 14)",0.9965253472328186
"(1, 2, 3, 5, 7, 8, 9, 11, 13, 14)",0.9974701404571533
"(1, 2, 3, 5, 7, 8, 9, 12, 13, 14)",0.9905077219009399
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 13)",0.996771514415741
"(1, 2, 3, 5, 7, 8, 10, 11, 12, 14)",0.9956069588661194
"(1, 2, 3, 5, 7, 8, 10, 11, 13, 14)",0.9971713423728943
"(1, 2, 3, 5, 7, 8, 10, 12, 13, 14)",0.9942734837532043
"(1, 2, 3, 5, 7, 8, 11, 12, 13, 14)",0.9908679723739624
"(1, 2, 3, 5, 7, 9, 10, 11, 12, 13)",0.9977992177009583
"(1, 2, 3, 5, 7, 9, 10, 11, 12, 14)",0.9976443648338318
"(1, 2, 3, 5, 7, 9, 10, 11, 13, 14)",0.9983059167861938
"(1, 2, 3, 5, 7, 9, 10, 12, 13, 14)",0.9961122870445251
"(1, 2, 3, 5, 7, 9, 11, 12, 13, 14)",0.9913103580474854
"(1, 2, 3, 5, 7, 10, 11, 12, 13, 14)",0.9926760792732239
"(1, 2, 3, 5, 8, 9, 10, 11, 12, 13)",0.9967145919799805
"(1, 2, 3, 5, 8, 9, 10, 11, 12, 14)",0.9964744448661804
"(1, 2, 3, 5, 8, 9, 10, 11, 13, 14)",0.9972478747367859
"(1, 2, 3, 5, 8, 9, 10, 12, 13, 14)",0.9949303269386292
"(1, 2, 3, 5, 8, 9, 11, 12, 13, 14)",0.9877493977546692
"(1, 2, 3, 5, 8, 10, 11, 12, 13, 14)",0.9878009557723999
"(1, 2, 3, 5, 9, 10, 11, 12, 13, 14)",0.9929077625274658
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9948764443397522
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 13)",0.9959250688552856
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 14)",0.996189534664154
"(1, 2, 3, 6, 7, 8, 9, 10, 12, 13)",0.9915624260902405
"(1, 2, 3, 6, 7, 8, 9, 10, 12, 14)",0.9917884469032288
"(1, 2, 3, 6, 7, 8, 9, 10, 13, 14)",0.9938420057296753
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13)",0.9836047291755676
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 14)",0.9849404692649841
"(1, 2, 3, 6, 7, 8, 9, 11, 13, 14)",0.9876712560653687
"(1, 2, 3, 6, 7, 8, 9, 12, 13, 14)",0.9448144435882568
"(1, 2, 3, 6, 7, 8, 10, 11, 12, 13)",0.9850228428840637
"(1, 2, 3, 6, 7, 8, 10, 11, 12, 14)",0.9821688532829285
"(1, 2, 3, 6, 7, 8, 10, 11, 13, 14)",0.9864474534988403
"(1, 2, 3, 6, 7, 8, 10, 12, 13, 14)",0.9724823832511902
"(1, 2, 3, 6, 7, 8, 11, 12, 13, 14)",0.9499956369400024
"(1, 2, 3, 6, 7, 9, 10, 11, 12, 13)",0.9893741011619568
"(1, 2, 3, 6, 7, 9, 10, 11, 12, 14)",0.9897916316986084
"(1, 2, 3, 6, 7, 9, 10, 11, 13, 14)",0.9915914535522461
"(1, 2, 3, 6, 7, 9, 10, 12, 13, 14)",0.98009192943573
"(1, 2, 3, 6, 7, 9, 11, 12, 13, 14)",0.9499516487121582
"(1, 2, 3, 6, 7, 10, 11, 12, 13, 14)",0.9637709259986877
"(1, 2, 3, 6, 8, 9, 10, 11, 12, 13)",0.9860966801643372
"(1, 2, 3, 6, 8, 9, 10, 11, 12, 14)",0.9862146973609924
"(1, 2, 3, 6, 8, 9, 10, 11, 13, 14)",0.9882304668426514
"(1, 2, 3, 6, 8, 9, 10, 12, 13, 14)",0.9784979224205017
"(1, 2, 3, 6, 8, 9, 11, 12, 13, 14)",0.9433736801147461
"(1, 2, 3, 6, 8, 10, 11, 12, 13, 14)",0.9482041001319885
"(1, 2, 3, 6, 9, 10, 11, 12, 13, 14)",0.9681727886199951
"(1, 2, 3, 7, 8, 9, 10, 11, 12, 13)",0.9637050032615662
"(1, 2, 3, 7, 8, 9, 10, 11, 12, 14)",0.9607874155044556
"(1, 2, 3, 7, 8, 9, 10, 11, 13, 14)",0.9694277048110962
"(1, 2, 3, 7, 8, 9, 10, 12, 13, 14)",0.9428918361663818
"(1, 2, 3, 7, 8, 9, 11, 12, 13, 14)",0.8985329270362854
"(1, 2, 3, 7, 8, 10, 11, 12, 13, 14)",0.855209469795227
"(1, 2, 3, 7, 9, 10, 11, 12, 13, 14)",0.9241682887077332
"(1, 2, 3, 8, 9, 10, 11, 12, 13, 14)",0.8793339133262634
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.9984411597251892
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9963745474815369
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 13)",0.9973352551460266
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 14)",0.9980165958404541
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.994351863861084
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 13)",0.9952476620674133
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 14)",0.9966122508049011
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 13)",0.9857748746871948
"(1, 2, 4, 5, 6, 7, 8, 9, 12, 14)",0.9892401695251465
"(1, 2, 4, 5, 6, 7, 8, 9, 13, 14)",0.9909337759017944
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9955576062202454
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 13)",0.9968706965446472
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 14)",0.9969472289085388
"(1, 2, 4, 5, 6, 7, 8, 10, 12, 13)",0.9930850267410278
"(1, 2, 4, 5, 6, 7, 8, 10, 12, 14)",0.992800235748291
"(1, 2, 4, 5, 6, 7, 8, 10, 13, 14)",0.9954749941825867
"(1, 2, 4, 5, 6, 7, 8, 11, 12, 13)",0.9876199960708618
"(1, 2, 4, 5, 6, 7, 8, 11, 12, 14)",0.9892783761024475
"(1, 2, 4, 5, 6, 7, 8, 11, 13, 14)",0.9919010996818542
"(1, 2, 4, 5, 6, 7, 8, 12, 13, 14)",0.9571927189826965
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 12)",0.996269941329956
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 13)",0.9969146251678467
"(1, 2, 4, 5, 6, 7, 9, 10, 11, 14)",0.9976874589920044
"(1, 2, 4, 5, 6, 7, 9, 10, 12, 13)",0.9929865002632141
"(1, 2, 4, 5, 6, 7, 9, 10, 12, 14)",0.9946532249450684
"(1, 2, 4, 5, 6, 7, 9, 10, 13, 14)",0.9955774545669556
"(1, 2, 4, 5, 6, 7, 9, 11, 12, 13)",0.9851212501525879
"(1, 2, 4, 5, 6, 7, 9, 11, 12, 14)",0.9887739419937134
"(1, 2, 4, 5, 6, 7, 9, 11, 13, 14)",0.9902357459068298
"(1, 2, 4, 5, 6, 7, 9, 12, 13, 14)",0.9456028938293457
"(1, 2, 4, 5, 6, 7, 10, 11, 12, 13)",0.9916114211082458
"(1, 2, 4, 5, 6, 7, 10, 11, 12, 14)",0.9918094277381897
"(1, 2, 4, 5, 6, 7, 10, 11, 13, 14)",0.9939415454864502
"(1, 2, 4, 5, 6, 7, 10, 12, 13, 14)",0.9848275184631348
"(1, 2, 4, 5, 6, 7, 11, 12, 13, 14)",0.9610414505004883
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.996221661567688
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 13)",0.9965188503265381
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 14)",0.9972935318946838
"(1, 2, 4, 5, 6, 8, 9, 10, 12, 13)",0.9934664368629456
"(1, 2, 4, 5, 6, 8, 9, 10, 12, 14)",0.9949064254760742
"(1, 2, 4, 5, 6, 8, 9, 10, 13, 14)",0.9954431056976318
"(1, 2, 4, 5, 6, 8, 9, 11, 12, 13)",0.9847291111946106
"(1, 2, 4, 5, 6, 8, 9, 11, 12, 14)",0.9883617758750916
"(1, 2, 4, 5, 6, 8, 9, 11, 13, 14)",0.9893234372138977
"(1, 2, 4, 5, 6, 8, 9, 12, 13, 14)",0.9455061554908752
"(1, 2, 4, 5, 6, 8, 10, 11, 12, 13)",0.9902944564819336
"(1, 2, 4, 5, 6, 8, 10, 11, 12, 14)",0.9903967380523682
"(1, 2, 4, 5, 6, 8, 10, 11, 13, 14)",0.9918770790100098
"(1, 2, 4, 5, 6, 8, 10, 12, 13, 14)",0.9857215881347656
"(1, 2, 4, 5, 6, 8, 11, 12, 13, 14)",0.9609508514404297
"(1, 2, 4, 5, 6, 9, 10, 11, 12, 13)",0.991288423538208
"(1, 2, 4, 5, 6, 9, 10, 11, 12, 14)",0.9930357336997986
"(1, 2, 4, 5, 6, 9, 10, 11, 13, 14)",0.9934889078140259
"(1, 2, 4, 5, 6, 9, 10, 12, 13, 14)",0.9861807227134705
"(1, 2, 4, 5, 6, 9, 11, 12, 13, 14)",0.9519488215446472
"(1, 2, 4, 5, 6, 10, 11, 12, 13, 14)",0.9774119853973389
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.987652063369751
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 13)",0.9903464913368225
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 14)",0.991718053817749
"(1, 2, 4, 5, 7, 8, 9, 10, 12, 13)",0.9807090759277344
"(1, 2, 4, 5, 7, 8, 9, 10, 12, 14)",0.9824528694152832
"(1, 2, 4, 5, 7, 8, 9, 10, 13, 14)",0.9873944520950317
"(1, 2, 4, 5, 7, 8, 9, 11, 12, 13)",0.9662403464317322
"(1, 2, 4, 5, 7, 8, 9, 11, 12, 14)",0.9722402095794678
"(1, 2, 4, 5, 7, 8, 9, 11, 13, 14)",0.976798951625824
"(1, 2, 4, 5, 7, 8, 9, 12, 13, 14)",0.9250317811965942
"(1, 2, 4, 5, 7, 8, 10, 11, 12, 13)",0.9706678986549377
"(1, 2, 4, 5, 7, 8, 10, 11, 12, 14)",0.9636956453323364
"(1, 2, 4, 5, 7, 8, 10, 11, 13, 14)",0.9759722352027893
"(1, 2, 4, 5, 7, 8, 10, 12, 13, 14)",0.953917920589447
"(1, 2, 4, 5, 7, 8, 11, 12, 13, 14)",0.9281190037727356
"(1, 2, 4, 5, 7, 9, 10, 11, 12, 13)",0.9770553112030029
"(1, 2, 4, 5, 7, 9, 10, 11, 12, 14)",0.9792690873146057
"(1, 2, 4, 5, 7, 9, 10, 11, 13, 14)",0.9834058284759521
"(1, 2, 4, 5, 7, 9, 10, 12, 13, 14)",0.9636640548706055
"(1, 2, 4, 5, 7, 9, 11, 12, 13, 14)",0.924851655960083
"(1, 2, 4, 5, 7, 10, 11, 12, 13, 14)",0.9382364749908447
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 13)",0.9706882238388062
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14)",0.9735710024833679
"(1, 2, 4, 5, 8, 9, 10, 11, 13, 14)",0.9761635661125183
"(1, 2, 4, 5, 8, 9, 10, 12, 13, 14)",0.9621394276618958
"(1, 2, 4, 5, 8, 9, 11, 12, 13, 14)",0.9119941592216492
"(1, 2, 4, 5, 8, 10, 11, 12, 13, 14)",0.9064904451370239
"(1, 2, 4, 5, 9, 10, 11, 12, 13, 14)",0.9421192407608032
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9472322463989258
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 13)",0.9543164968490601
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 14)",0.9644880890846252
"(1, 2, 4, 6, 7, 8, 9, 10, 12, 13)",0.9141585826873779
"(1, 2, 4, 6, 7, 8, 9, 10, 12, 14)",0.9305397272109985
"(1, 2, 4, 6, 7, 8, 9, 10, 13, 14)",0.9425029754638672
"(1, 2, 4, 6, 7, 8, 9, 11, 12, 13)",0.8328669667243958
"(1, 2, 4, 6, 7, 8, 9, 11, 12, 14)",0.8737412691116333
"(1, 2, 4, 6, 7, 8, 9, 11, 13, 14)",0.8843190670013428
"(1, 2, 4, 6, 7, 8, 9, 12, 13, 14)",0.6492823362350464
"(1, 2, 4, 6, 7, 8, 10, 11, 12, 13)",0.8656183481216431
"(1, 2, 4, 6, 7, 8, 10, 11, 12, 14)",0.8663429021835327
"(1, 2, 4, 6, 7, 8, 10, 11, 13, 14)",0.8921977877616882
"(1, 2, 4, 6, 7, 8, 10, 12, 13, 14)",0.8080559968948364
"(1, 2, 4, 6, 7, 8, 11, 12, 13, 14)",0.6631748676300049
"(1, 2, 4, 6, 7, 9, 10, 11, 12, 13)",0.8865982890129089
"(1, 2, 4, 6, 7, 9, 10, 11, 12, 14)",0.9093355536460876
"(1, 2, 4, 6, 7, 9, 10, 11, 13, 14)",0.9180330634117126
"(1, 2, 4, 6, 7, 9, 10, 12, 13, 14)",0.8268576264381409
"(1, 2, 4, 6, 7, 9, 11, 12, 13, 14)",0.6404680013656616
"(1, 2, 4, 6, 7, 10, 11, 12, 13, 14)",0.7399852871894836
"(1, 2, 4, 6, 8, 9, 10, 11, 12, 13)",0.8777467608451843
"(1, 2, 4, 6, 8, 9, 10, 11, 12, 14)",0.8956745862960815
"(1, 2, 4, 6, 8, 9, 10, 11, 13, 14)",0.8998267650604248
"(1, 2, 4, 6, 8, 9, 10, 12, 13, 14)",0.843241274356842
"(1, 2, 4, 6, 8, 9, 11, 12, 13, 14)",0.6456653475761414
"(1, 2, 4, 6, 8, 10, 11, 12, 13, 14)",0.678459107875824
"(1, 2, 4, 6, 9, 10, 11, 12, 13, 14)",0.768377959728241
"(1, 2, 4, 7, 8, 9, 10, 11, 12, 13)",0.7146635055541992
"(1, 2, 4, 7, 8, 9, 10, 11, 12, 14)",0.7330994606018066
"(1, 2, 4, 7, 8, 9, 10, 11, 13, 14)",0.7645754218101501
"(1, 2, 4, 7, 8, 9, 10, 12, 13, 14)",0.6344584822654724
"(1, 2, 4, 7, 8, 9, 11, 12, 13, 14)",0.47667181491851807
"(1, 2, 4, 7, 8, 10, 11, 12, 13, 14)",0.40601465106010437
"(1, 2, 4, 7, 9, 10, 11, 12, 13, 14)",0.5475506782531738
"(1, 2, 4, 8, 9, 10, 11, 12, 13, 14)",0.45238804817199707
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.9991785883903503
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 13)",0.999339759349823
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 14)",0.9994667172431946
"(1, 2, 5, 6, 7, 8, 9, 10, 12, 13)",0.9986215829849243
"(1, 2, 5, 6, 7, 8, 9, 10, 12, 14)",0.9988456964492798
"(1, 2, 5, 6, 7, 8, 9, 10, 13, 14)",0.9991132616996765
"(1, 2, 5, 6, 7, 8, 9, 11, 12, 13)",0.9974985718727112
"(1, 2, 5, 6, 7, 8, 9, 11, 12, 14)",0.9980467557907104
"(1, 2, 5, 6, 7, 8, 9, 11, 13, 14)",0.9982808828353882
"(1, 2, 5, 6, 7, 8, 9, 12, 13, 14)",0.9938226938247681
"(1, 2, 5, 6, 7, 8, 10, 11, 12, 13)",0.9980582594871521
"(1, 2, 5, 6, 7, 8, 10, 11, 12, 14)",0.9978142976760864
"(1, 2, 5, 6, 7, 8, 10, 11, 13, 14)",0.9984803795814514
"(1, 2, 5, 6, 7, 8, 10, 12, 13, 14)",0.9968276619911194
"(1, 2, 5, 6, 7, 8, 11, 12, 13, 14)",0.9943974018096924
"(1, 2, 5, 6, 7, 9, 10, 11, 12, 13)",0.9983493089675903
"(1, 2, 5, 6, 7, 9, 10, 11, 12, 14)",0.9986268281936646
"(1, 2, 5, 6, 7, 9, 10, 11, 13, 14)",0.998842716217041
"(1, 2, 5, 6, 7, 9, 10, 12, 13, 14)",0.9973135590553284
"(1, 2, 5, 6, 7, 9, 11, 12, 13, 14)",0.9936152696609497
"(1, 2, 5, 6, 7, 10, 11, 12, 13, 14)",0.9958335161209106
"(1, 2, 5, 6, 8, 9, 10, 11, 12, 13)",0.9980074763298035
"(1, 2, 5, 6, 8, 9, 10, 11, 12, 14)",0.9983043670654297
"(1, 2, 5, 6, 8, 9, 10, 11, 13, 14)",0.9984425902366638
"(1, 2, 5, 6, 8, 9, 10, 12, 13, 14)",0.9972285628318787
"(1, 2, 5, 6, 8, 9, 11, 12, 13, 14)",0.9932112097740173
"(1, 2, 5, 6, 8, 10, 11, 12, 13, 14)",0.9940863847732544
"(1, 2, 5, 6, 9, 10, 11, 12, 13, 14)",0.9959633350372314
"(1, 2, 5, 7, 8, 9, 10, 11, 12, 13)",0.9945005178451538
"(1, 2, 5, 7, 8, 9, 10, 11, 12, 14)",0.994612455368042
"(1, 2, 5, 7, 8, 9, 10, 11, 13, 14)",0.9958475828170776
"(1, 2, 5, 7, 8, 9, 10, 12, 13, 14)",0.9921365976333618
"(1, 2, 5, 7, 8, 9, 11, 12, 13, 14)",0.9858577251434326
"(1, 2, 5, 7, 8, 10, 11, 12, 13, 14)",0.9818823933601379
"(1, 2, 5, 7, 9, 10, 11, 12, 13, 14)",0.9893980026245117
"(1, 2, 5, 8, 9, 10, 11, 12, 13, 14)",0.9841115474700928
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 13)",0.9738154411315918
"(1, 2, 6, 7, 8, 9, 10, 11, 12, 14)",0.9776361584663391
"(1, 2, 6, 7, 8, 9, 10, 11, 13, 14)",0.9806075096130371
"(1, 2, 6, 7, 8, 9, 10, 12, 13, 14)",0.9634388089179993
"(1, 2, 6, 7, 8, 9, 11, 12, 13, 14)",0.9257066249847412
"(1, 2, 6, 7, 8, 10, 11, 12, 13, 14)",0.9192767143249512
"(1, 2, 6, 7, 9, 10, 11, 12, 13, 14)",0.9478967189788818
"(1, 2, 6, 8, 9, 10, 11, 12, 13, 14)",0.9328218698501587
"(1, 2, 7, 8, 9, 10, 11, 12, 13, 14)",0.8294194936752319
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9914805889129639
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9758709073066711
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9852451682090759
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 14)",0.9865642786026001
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9649423956871033
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9771389365196228
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 14)",0.979211151599884
"(1, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.878605842590332
"(1, 3, 4, 5, 6, 7, 8, 9, 12, 14)",0.8868563175201416
"(1, 3, 4, 5, 6, 7, 8, 9, 13, 14)",0.9112974405288696
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9697824120521545
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.9832472205162048
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 14)",0.9792182445526123
"(1, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.949235200881958
"(1, 3, 4, 5, 6, 7, 8, 10, 12, 14)",0.9361752867698669
"(1, 3, 4, 5, 6, 7, 8, 10, 13, 14)",0.9648903608322144
"(1, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9059951305389404
"(1, 3, 4, 5, 6, 7, 8, 11, 12, 14)",0.9024967551231384
"(1, 3, 4, 5, 6, 7, 8, 11, 13, 14)",0.9349552989006042
"(1, 3, 4, 5, 6, 7, 8, 12, 13, 14)",0.5866838097572327
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.978150486946106
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9861214756965637
"(1, 3, 4, 5, 6, 7, 9, 10, 11, 14)",0.9872021079063416
"(1, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9538499116897583
"(1, 3, 4, 5, 6, 7, 9, 10, 12, 14)",0.9564561247825623
"(1, 3, 4, 5, 6, 7, 9, 10, 13, 14)",0.9706735014915466
"(1, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.8914415836334229
"(1, 3, 4, 5, 6, 7, 9, 11, 12, 14)",0.8996244072914124
"(1, 3, 4, 5, 6, 7, 9, 11, 13, 14)",0.9294723868370056
"(1, 3, 4, 5, 6, 7, 9, 12, 13, 14)",0.526081383228302
"(1, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9520076513290405
"(1, 3, 4, 5, 6, 7, 10, 11, 12, 14)",0.9422907829284668
"(1, 3, 4, 5, 6, 7, 10, 11, 13, 14)",0.9673229455947876
"(1, 3, 4, 5, 6, 7, 10, 12, 13, 14)",0.8610438704490662
"(1, 3, 4, 5, 6, 7, 11, 12, 13, 14)",0.6624610424041748
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9787911176681519
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9858172535896301
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 14)",0.9861763119697571
"(1, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9607300758361816
"(1, 3, 4, 5, 6, 8, 9, 10, 12, 14)",0.9610505700111389
"(1, 3, 4, 5, 6, 8, 9, 10, 13, 14)",0.9739769101142883
"(1, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.8935924172401428
"(1, 3, 4, 5, 6, 8, 9, 11, 12, 14)",0.8964693546295166
"(1, 3, 4, 5, 6, 8, 9, 11, 13, 14)",0.9261741042137146
"(1, 3, 4, 5, 6, 8, 9, 12, 13, 14)",0.5173428058624268
"(1, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9534026980400085
"(1, 3, 4, 5, 6, 8, 10, 11, 12, 14)",0.9451635479927063
"(1, 3, 4, 5, 6, 8, 10, 11, 13, 14)",0.9667435884475708
"(1, 3, 4, 5, 6, 8, 10, 12, 13, 14)",0.8959431052207947
"(1, 3, 4, 5, 6, 8, 11, 12, 13, 14)",0.6642706990242004
"(1, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9558699727058411
"(1, 3, 4, 5, 6, 9, 10, 11, 12, 14)",0.9563050270080566
"(1, 3, 4, 5, 6, 9, 10, 11, 13, 14)",0.9715331792831421
"(1, 3, 4, 5, 6, 9, 10, 12, 13, 14)",0.8883460164070129
"(1, 3, 4, 5, 6, 9, 11, 12, 13, 14)",0.5906420350074768
"(1, 3, 4, 5, 6, 10, 11, 12, 13, 14)",0.8889638781547546
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9301369786262512
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9601818919181824
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 14)",0.9547680020332336
"(1, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.8922758102416992
"(1, 3, 4, 5, 7, 8, 9, 10, 12, 14)",0.8725780844688416
"(1, 3, 4, 5, 7, 8, 9, 10, 13, 14)",0.9288726449012756
"(1, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.8326133489608765
"(1, 3, 4, 5, 7, 8, 9, 11, 12, 14)",0.8128593564033508
"(1, 3, 4, 5, 7, 8, 9, 11, 13, 14)",0.8813564777374268
"(1, 3, 4, 5, 7, 8, 9, 12, 13, 14)",0.4746784567832947
"(1, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.8635839819908142
"(1, 3, 4, 5, 7, 8, 10, 11, 12, 14)",0.7880094647407532
"(1, 3, 4, 5, 7, 8, 10, 11, 13, 14)",0.8954087495803833
"(1, 3, 4, 5, 7, 8, 10, 12, 13, 14)",0.7042843699455261
"(1, 3, 4, 5, 7, 8, 11, 12, 13, 14)",0.5679847598075867
"(1, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9009827375411987
"(1, 3, 4, 5, 7, 9, 10, 11, 12, 14)",0.8809753656387329
"(1, 3, 4, 5, 7, 9, 10, 11, 13, 14)",0.9341104626655579
"(1, 3, 4, 5, 7, 9, 10, 12, 13, 14)",0.7621047496795654
"(1, 3, 4, 5, 7, 9, 11, 12, 13, 14)",0.544382631778717
"(1, 3, 4, 5, 7, 10, 11, 12, 13, 14)",0.7402371764183044
"(1, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.8866496086120605
"(1, 3, 4, 5, 8, 9, 10, 11, 12, 14)",0.8666990995407104
"(1, 3, 4, 5, 8, 9, 10, 11, 13, 14)",0.9183056950569153
"(1, 3, 4, 5, 8, 9, 10, 12, 13, 14)",0.7970845699310303
"(1, 3, 4, 5, 8, 9, 11, 12, 13, 14)",0.5133063793182373
"(1, 3, 4, 5, 8, 10, 11, 12, 13, 14)",0.7330934405326843
"(1, 3, 4, 5, 9, 10, 11, 12, 13, 14)",0.7792367339134216
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.7729597687721252
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.8429306149482727
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 14)",0.8441854119300842
"(1, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.6439360976219177
"(1, 3, 4, 6, 7, 8, 9, 10, 12, 14)",0.6382253170013428
"(1, 3, 4, 6, 7, 8, 9, 10, 13, 14)",0.7352299690246582
"(1, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.45549559593200684
"(1, 3, 4, 6, 7, 8, 9, 11, 12, 14)",0.4730559289455414
"(1, 3, 4, 6, 7, 8, 9, 11, 13, 14)",0.5632157921791077
"(1, 3, 4, 6, 7, 8, 9, 12, 13, 14)",0.11443508416414261
"(1, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.5715182423591614
"(1, 3, 4, 6, 7, 8, 10, 11, 12, 14)",0.500652551651001
